INFORM Severity Index - all countries. Release: September 2022,,,,,,,,,,,,,,,,,,,,
CRISIS,CRISIS ID,COUNTRY,ISO3,TYPE OF CRISIS,INFORM Severity Index,INFORM Severity category,INFORM Severity category,Trend (last 3 months),Reliability,Impact of the crisis,Geographical,Human,Conditions of people affected,People in need,Concentration of conditions,Complexity of the crisis,Society and safety,Operating environment,Regions,Last updated
Weights,,,,,,,,,,,,,,,,,,,,
(a-z),,,(a-z),,(1-5),(1-5),(Very Low-Very High),(Decreasing-Stable-Increasing),(Very Low-Very High),(1-5),(1-5),(1-5),(1-5),(1-5),(1-5),(1-5),(1-5),(1-5),,
Complex crisis in Afghanistan,AFG001,Afghanistan,AFG,Complex crisis,4.5,5,Very High,Stable,High,4.8,4.9,4.7,4.5,5,4,4.3,4,4.5,Asia,2022-09-26 00:00:00
Drought in South-West Angola,AGO002,Angola,AGO,Food Security,3.3,4,High,Increasing,High,2.8,3.7,2.2,3.85,3.7,4,2.6,3.1,2,Africa,2022-08-31 00:00:00
Nagorno-Karabakh Conflict in Armenia,ARM002,Armenia,ARM,Conflict,1.3,2,Low,Decreasing,High,1.8,1.3,2,0.85,0.7,1,1.5,1.9,1,Middle east,2022-09-22 00:00:00
Nagorno-Karabakh conflict in Azerbaijan,AZE002,Azerbaijan,AZE,Conflict,1.8,2,Low,-,Medium,2.7,1.8,3.1,1,0,2,2.3,2.5,2,Middle east,2022-09-22 00:00:00
Complex in Burundi,BDI001,Burundi,BDI,Complex crisis,3.5,4,High,Stable,High,3.8,4,3.7,3.4,3.8,3,3.3,3,3.5,Africa,2022-09-21 00:00:00
Conflict in Burkina Faso,BFA002,Burkina Faso,BFA,Conflict,3.7,4,High,Decreasing,High,4.2,4.6,3.9,3.6,4.2,3,3.3,3.1,3.5,Africa,2022-09-12 00:00:00
Mutliple crises in Bangladesh,BGD001,Bangladesh,BGD,Multiple crises country,3.4,4,High,Stable,Very High,2.8,2.7,2.8,3.75,4.5,3,3.2,2.8,3.5,Asia,2022-09-26 00:00:00
Country level Brazil,BRA001,Brazil,BRA,Multiple crises country,2.5,3,Medium,Increasing,Very High,3.3,4,2.9,1.75,2.5,1,2.8,2.5,3,Americas,2022-08-31 00:00:00
Complex crisis in CAR,CAF001,CAR,CAF,Complex crisis,4.1,5,Very High,Stable,High,4.2,4.3,4.1,3.95,3.9,4,4.1,4.1,4,Africa,2022-08-01 00:00:00
Venezuela displacement in Chile,CHL002,Chile,CHL,International displacement,2.6,3,Medium,Increasing,Very High,3.7,4.8,2.9,2.4,2.8,2,2,1.4,2.5,Americas,2022-08-31 00:00:00
Multiple crises in Cameroon,CMR001,Cameroon,CMR,Multiple crises country,3.9,4,High,Decreasing,Very High,4,4.7,3.6,4.15,4.3,4,3.4,3.7,3,Africa,2022-09-21 00:00:00
Complex crisis in DRC,COD001,DRC,COD,Complex crisis,4.2,5,Very High,Decreasing,High,4.5,5,4.2,4,5,3,4.4,4.3,4.5,Africa,2022-07-21 00:00:00
Complex crisis in Congo,COG001,Congo,COG,Complex crisis,2.1,3,Medium,Decreasing,High,2.3,3.1,1.8,2,1,3,2.2,2.8,1.5,Africa,2022-08-31 00:00:00
Complex crisis in Colombia,COL001,Colombia,COL,Complex crisis,4,4,High,Increasing,Very High,4.2,5,3.6,4.4,4.8,4,3.2,2.9,3.5,Americas,2022-08-31 00:00:00
Nicaraguan refugees in Costa Rica,CRI002,Costa Rica,CRI,International displacement,2.1,3,Medium,Increasing,High,2.4,0.7,3,2.55,2.1,3,1,0.9,1,Americas,2022-09-27 00:00:00
Multiple crises in Djibouti,DJI001,Djibouti,DJI,Multiple crises country,2.5,3,Medium,Decreasing,High,2.4,3.2,2,2.65,2.3,3,2.5,2.5,2.5,Africa,2022-09-08 00:00:00
Venezuela displacement in Dominican Republic,DOM002,Dominican Republic,DOM,International displacement,2.1,3,Medium,Increasing,High,3.6,4,3.3,1.85,1.7,2,1.2,1.4,1,Americas,2022-09-27 00:00:00
Multiple crises in Algeria,DZA004,Algeria,DZA,Multiple crises country,2.6,3,Medium,-,High,3.8,5,2.9,1.8,2.6,1,2.7,2.9,2.5,Africa,2022-09-12 00:00:00
Venezuela displacement in Ecuador,ECU002,Ecuador,ECU,International displacement,2.7,3,Medium,Increasing,Very High,3.6,4.6,2.8,2.6,3.2,2,2.1,2.2,2,Americas,2022-08-31 00:00:00
Syrian Refugee Crisis in Egypt,EGY002,Egypt,EGY,International displacement,1.7,2,Low,Decreasing,Very High,1.8,2,1.7,1.45,1.9,1,1.9,2.3,1.5,Africa,2022-09-17 00:00:00
Complex crisis in Eritrea,ERI001,Eritrea,ERI,Complex crisis,3.5,4,High,Decreasing,High,3,4,2.3,3.25,3.5,3,4.3,3.3,5,Africa,2022-09-23 00:00:00
Mixed migration flows in spain,ESP002,Spain,ESP,International displacement,1.8,2,Low,Increasing,Very High,2.6,2.3,2.7,1.45,1.9,1,1.6,1.6,1.5,Europe,2022-09-12 00:00:00
Complex crisis in Ethiopia,ETH001,Ethiopia,ETH,Complex crisis,4,4,High,Decreasing,Very High,4.2,5,3.7,4,5,3,3.9,3.7,4,Africa,2022-09-28 00:00:00
Flood crisis in Gambia ,GMB002,Gambia,GMB,Flood,1.7,2,Low,-,Very High,2.4,3.3,1.8,1.05,1.1,1,2.2,2.4,2,Africa,2022-08-31 00:00:00
Mixed migration flows in Greece,GRC002,Greece,GRC,International displacement,1.5,2,Low,Decreasing,Medium,1.7,0.3,2.3,1.25,0.5,2,1.6,1.6,1.5,Europe,2022-09-29 00:00:00
Complex crisis in Guatemala,GTM001,Guatemala,GTM,Complex crisis,3.6,4,High,Increasing,Very High,3.6,4.4,3,3.65,4.3,3,3.4,3.2,3.5,Americas,2022-09-27 00:00:00
Complex crisis in Honduras,HND001,Honduras,HND,Complex crisis,3.3,4,High,Decreasing,Very High,3.6,4.2,3.3,3.55,4.1,3,2.8,3,2.5,Americas,2022-09-27 00:00:00
Complex crisis in Haiti,HTI001,Haiti,HTI,Complex crisis,4.2,5,Very High,Increasing,High,3.8,4,3.7,4.7,4.4,5,3.6,3.2,4,Americas,2022-09-27 00:00:00
Displacement from Ukraine conflict in Hungary,HUN002,Hungary,HUN,International displacement,2.6,3,Medium,Increasing,Very High,2.6,0.9,3.2,3.3,3.6,3,1.5,1.4,1.5,Europe,2022-09-26 00:00:00
Papua Conflict,IDN002,Indonesia,IDN,Conflict,2.6,3,Medium,Increasing,Medium,2.9,2.1,3.3,1.85,1.7,2,3.4,2.6,4,Asia,2022-09-23 00:00:00
Conflict in Jammu and Kashmir,IND002,India,IND,Conflict,x,x,x,-,Very Low,2.9,2,3.3,x,x,x,2.3,2.5,2,Asia,2022-09-23 00:00:00
Afghan Refugees in Iran,IRN004,Iran,IRN,International displacement,3.6,4,High,Stable,Medium,3.6,2.7,3.9,4.05,4.1,4,2.9,3.3,2.5,Middle east,2022-09-26 00:00:00
Multiple crises in Iraq,IRQ001,Iraq,IRQ,Multiple crises country,3.9,4,High,Stable,High,4.3,4.7,4,3.55,4.1,3,4.1,3.7,4.5,Middle east,2022-09-27 00:00:00
Mixed migration flows in Italy,ITA002,Italy,ITA,International displacement,1.9,2,Low,Stable,Very High,2.6,1.7,3,1.6,2.2,1,1.8,1.5,2,Europe,2022-09-17 00:00:00
Syrian refugees in Jordan,JOR002,Jordan,JOR,International displacement,2.7,3,Medium,Stable,Medium,2.7,3,2.6,3.1,3.2,3,2,2.5,1.5,Middle east,2022-09-27 00:00:00
Multiple crisis in Kenya ,KEN001,Kenya,KEN,Multiple crises country,3.8,4,High,Increasing,High,3.9,3.8,3.9,4.25,4.5,4,3.1,3.6,2.5,Africa,2022-09-27 00:00:00
Socioeconomic crisis in Lebanon,LBN004,Lebanon,LBN,Political and economic crisis,3.6,4,High,Decreasing,Medium,3.3,3.6,3.1,4.1,4.2,4,2.9,2.7,3,Middle east,2022-09-27 00:00:00
Complex crisis in Libya,LBY001,Libya,LBY,Complex crisis,3.6,4,High,Increasing,Very High,4.2,4.6,4,3.1,3.2,3,3.7,3.3,4,Africa,2022-09-17 00:00:00
Socio-economic crisis in Sri Lanka,LKA002,Sri Lanka,LKA,Political and economic crisis,3.4,4,High,Stable,Very High,3.8,4.4,3.4,4.3,4.6,4,1.6,2.2,1,Asia,2022-09-22 00:00:00
Drought in Lesotho,LSO002,Lesotho,LSO,Drought,2,2,Low,Decreasing,High,1.9,3,1.3,2.65,2.3,3,1,1.4,0.5,Africa,2022-09-29 00:00:00
Mixed migration flows in Morocco,MAR002,Morocco,MAR,International displacement,2.1,3,Medium,-,High,3.5,4.9,2.3,0.75,0.5,1,2.6,3.1,2,Africa,2022-09-12 00:00:00
DIsplacement from Ukraine conflict in Moldova,MDA002,Moldova,MDA,International displacement,2.4,3,Medium,Increasing,Very High,2.4,0.4,3.1,3,3,3,1.4,1.8,1,Europe,2022-09-27 00:00:00
Multiple crisis in Madagascar,MDG001,Madagascar,MDG,Multiple crises country,2.5,3,Medium,Decreasing,Very High,3.8,4.9,3,2.3,2.6,2,1.7,2.3,1,Africa,2022-09-27 00:00:00
Multiple crisis in Mexico,MEX001,Mexico,MEX,Multiple crises country,2.8,3,Medium,Stable,High,4.1,5,3.5,1.3,1.6,1,3.5,3,4,Americas,2022-09-26 00:00:00
Complex crisis in Mali,MLI001,Mali,MLI,Complex crisis,4.2,5,Very High,Stable,Very High,4.4,4.9,4,4.35,4.7,4,3.9,3.2,4.5,Africa,2022-09-12 00:00:00
Multiple crises in Myanmar,MMR001,Myanmar,MMR,Multiple crises country,4.4,5,Very High,Stable,High,4.4,4.9,4.1,4.5,5,4,4.2,3.9,4.5,Asia,2022-09-26 00:00:00
Multiple Crises in Mozambique,MOZ001,Mozambique,MOZ,Multiple crises country,3.6,4,High,Stable,High,3.6,4,3.4,3.5,4,3,3.9,3.7,4,Africa,2022-07-27 00:00:00
Food Security in Mauritania,MRT003,Mauritania,MRT,Drought,2.7,3,Medium,Decreasing,High,2.8,4.3,1.6,3.1,3.2,3,1.9,2.2,1.5,Africa,2022-09-19 00:00:00
Complex crisis in Malawi,MWI002,Malawi,MWI,Complex crisis,3,3,Medium,Increasing,Very High,3.2,4.4,2.4,3.6,4.2,3,2,2,2,Africa,2022-09-19 00:00:00
