INFORM Severity Index - all countries. Release: October 2023,,,,,,,,,,,,,,,,,,,,
CRISIS,CRISIS ID,COUNTRY,ISO3,DRIVERS,INFORM Severity Index,INFORM Severity category,INFORM Severity category,Trend (last 3 months),Reliability,Impact of the crisis,Geographical,Human,Conditions of people affected,People in need,Concentration of conditions,Complexity of the crisis,Society and safety,Operating environment,Regions,Last updated
Weights,,,,,,,,,,,,,,,,,,,,
(a-z),,,(a-z),,(1-5),(1-5),(Very Low-Very High),(Decreasing-Stable-Increasing),(Very Low-Very High),(1-5),(1-5),(1-5),(1-5),(1-5),(1-5),(1-5),(1-5),(1-5),,
Complex crisis in Afghanistan,AFG001,Afghanistan,AFG,"Conflict,Violence,Displacement,Drought,Earthquake,Socio-political",4.4,5,Very High,Stable,Very High,4.7,4.9,4.6,4.5,5,4,4,4,4,Asia,2023-10-29 00:00:00
Drought in South-West Angola,AGO002,Angola,AGO,Drought,3.1,4,High,Stable,Medium,2.8,3.7,2.2,3.85,3.7,4,2.2,3.1,1,Africa,2023-10-31 00:00:00
Nagorno-Karabakh Conflict in Armenia,ARM002,Armenia,ARM,"Conflict,Displacement",2.1,3,Medium,Increasing,Very High,2,1.2,2.4,2.35,1.7,3,1.9,1.8,2,Middle east,2023-10-31 00:00:00
Nagorno-Karabakh conflict in Azerbaijan,AZE002,Azerbaijan,AZE,"Conflict,Displacement",2.1,3,Medium,Increasing,Medium,2.8,3.1,2.6,1.15,1.3,1,2.9,2.7,3,Middle east,2023-10-31 00:00:00
Complex in Burundi,BDI001,Burundi,BDI,"Violence,Displacement,Floods",3.3,4,High,Decreasing,High,3.4,4,3,3.2,3.4,3,3.3,3,3.5,Africa,2023-10-27 00:00:00
Conflict in Burkina Faso,BFA002,Burkina Faso,BFA,"Conflict,Displacement,Violence",4,4,High,Increasing,Very High,4,4.1,4,4.2,4.4,4,3.6,3.2,4,Africa,2023-10-31 00:00:00
Complex crisis in Bangladesh,BGD010,Bangladesh,BGD,"Socio-political,Displacement,Floods,Cyclone,Food Security,Epidemic,Other seasonal event",4.1,5,Very High,-,Very High,4.1,4.7,3.7,4.5,5,4,3.4,2.7,4,Asia,2023-10-27 00:00:00
Country level Brazil,BRA001,Brazil,BRA,"Displacement,Floods",2.6,3,Medium,Decreasing,Very High,3.3,4.4,2.6,1.8,2.6,1,3,2.4,3.5,Americas,2023-09-30 00:00:00
Complex crisis in CAR,CAF001,CAR,CAF,"Conflict,Displacement",4.2,5,Very High,Stable,High,4.3,4.4,4.2,4.1,4.2,4,4.2,3.9,4.5,Africa,2023-10-31 00:00:00
Venezuela displacement in Chile,CHL002,Chile,CHL,Displacement,2.5,3,Medium,Increasing,Very High,3.7,4.8,2.9,2.25,2.5,2,1.9,1.3,2.5,Americas,2023-10-13 00:00:00
Multiple crises in Cameroon,CMR001,Cameroon,CMR,"Conflict,Displacement",4.1,5,Very High,Increasing,Very High,4.1,4.7,3.7,4.15,4.3,4,4.1,3.7,4.5,Africa,2023-10-31 00:00:00
Complex crisis in DRC,COD001,DRC,COD,"Conflict,Displacement,Socio-political",4.4,5,Very High,Decreasing,Very High,4.4,5,4,4.5,5,4,4.1,4.2,4,Africa,2023-10-31 00:00:00
Complex crisis in Congo,COG001,Congo,COG,Conflict,2.2,3,Medium,Stable,High,2.8,4.2,1.8,1.95,1.9,2,2.1,2.6,1.5,Africa,2023-10-31 00:00:00
Complex crisis in Colombia,COL001,Colombia,COL,"Socio-political,Conflict,Violence,Floods,Displacement",3.9,4,High,Decreasing,Very High,4.1,5,3.4,4.4,4.8,4,2.9,2.8,3,Americas,2023-10-13 00:00:00
Nicaraguan refugees in Costa Rica,CRI002,Costa Rica,CRI,Displacement,2.1,3,Medium,Stable,Medium,2.3,0.9,2.9,2.6,2.2,3,1,0.9,1,Americas,2023-10-23 00:00:00
Multiple crises in Djibouti,DJI001,Djibouti,DJI,"Displacement,Drought",2.9,3,Medium,Increasing,Very High,2.3,3.2,1.8,3.25,2.5,4,2.6,2.6,2.5,Africa,2023-10-31 00:00:00
Venezuela displacement in Dominican Republic,DOM002,Dominican Republic,DOM,Displacement,1.8,2,Low,Decreasing,Medium,3.2,4.1,2.6,1.35,1.7,1,1.2,1.4,1,Americas,2023-09-20 00:00:00
Multiple crises in Algeria,DZA004,Algeria,DZA,Displacement,2.6,3,Medium,Stable,High,3.7,5,2.6,1.8,2.6,1,2.6,2.7,2.5,Africa,2023-10-28 00:00:00
Venezuela displacement in Ecuador,ECU002,Ecuador,ECU,Displacement,2.6,3,Medium,Decreasing,Very High,3.3,4.6,2.4,2.35,2.7,2,2.3,2.1,2.5,Americas,2023-09-30 00:00:00
Refugees in Egypt,EGY004,Egypt,EGY,"Displacement,Conflict",2,2,Low,Increasing,Very High,2,2.1,2,1.85,2.7,1,2.3,2.5,2,Africa,2023-10-28 00:00:00
Complex crisis in Eritrea,ERI001,Eritrea,ERI,"Socio-political,Displacement",3.5,4,High,Increasing,High,2.9,3.8,2.4,3.2,3.4,3,4.3,3.3,5,Africa,2023-10-27 00:00:00
Mixed migration flows in Spain,ESP002,Spain,ESP,Displacement,1.9,2,Low,Stable,High,2.7,2.3,2.9,1.6,2.2,1,1.6,1.7,1.5,Europe,2023-10-28 00:00:00
Complex crisis in Ethiopia,ETH001,Ethiopia,ETH,"Displacement,Floods,Conflict",4,4,High,Decreasing,High,4.3,5,3.8,4,5,3,3.9,3.8,4,Africa,2023-10-31 00:00:00
Mixed migration flows in Greece,GRC002,Greece,GRC,Displacement,2.1,3,Medium,Increasing,High,2.3,0.6,2.9,2.3,1.6,3,1.7,1.9,1.5,Europe,2023-10-31 00:00:00
Complex crisis in Guatemala,GTM001,Guatemala,GTM,"Violence,Socio-political,Other seasonal event",3.5,4,High,Increasing,High,3.3,4.4,2.6,3.75,4.5,3,3.1,3.1,3,Americas,2023-10-18 00:00:00
Complex crisis in Honduras,HND001,Honduras,HND,"Violence,Socio-political,Other seasonal event",3.6,4,High,Stable,High,3.5,4.2,3.1,4.1,4.2,4,2.7,2.9,2.5,Americas,2023-10-18 00:00:00
Complex crisis in Haiti,HTI001,Haiti,HTI,"Earthquake,Violence,Socio-political,Other seasonal event",4.2,5,Very High,Stable,Very High,3.7,4,3.5,4.75,4.5,5,3.5,3,4,Americas,2023-10-18 00:00:00
Displacement from Ukraine conflict in Hungary,HUN002,Hungary,HUN,"Conflict,Displacement",1.2,2,Low,Decreasing,High,1.5,1.6,1.4,1.1,1.2,1,1.2,1.4,1,Europe,2023-10-25 00:00:00
Country Level,IDN007,Indonesia,IDN,"Earthquake,Socio-political,Violence",2.5,3,Medium,Decreasing,High,2.4,2.6,2.3,2.1,2.2,2,3.1,2.6,3.5,Asia,2023-09-24 00:00:00
Conflict in Jammu and Kashmir,IND002,India,IND,Socio-political,x,x,x,-,Low,2.8,2,3.2,x,x,x,2.2,2.4,2,Asia,2023-10-31 00:00:00
Afghan Refugees in Iran,IRN004,Iran,IRN,Displacement,3.6,4,High,Stable,Low,3.6,2.7,4,4.2,4.4,4,2.7,3.3,2,Middle east,2023-08-30 00:00:00
Multiple crises in Iraq,IRQ001,Iraq,IRQ,"Violence,Displacement,Socio-political,Conflict",3.8,4,High,Decreasing,High,4,4.7,3.5,3.55,4.1,3,4.1,3.5,4.5,Middle east,2023-10-31 00:00:00
Mixed migration flows in Italy,ITA002,Italy,ITA,Displacement,2.6,3,Medium,Increasing,High,2.8,1.7,3.3,2.8,2.6,3,2.1,1.6,2.5,Europe,2023-10-28 00:00:00
Syrian refugees in Jordan,JOR002,Jordan,JOR,Displacement,3,3,Medium,Increasing,High,2.8,3,2.7,3.4,3.8,3,2.4,2.7,2,Middle east,2023-10-31 00:00:00
Multiple crisis in Kenya ,KEN001,Kenya,KEN,"Drought,Displacement",3.5,4,High,Decreasing,Medium,4.1,4.3,4,3.45,3.9,3,3.1,3.6,2.5,Africa,2023-10-28 00:00:00
2023 Floods in Laos,LAO003,Laos,LAO,Floods,1.5,2,Low,-,Very High,1.9,3.5,0.7,0.75,0.5,1,2.4,3.1,1.5,Asia,2023-10-30 00:00:00
Socioeconomic crisis in Lebanon,LBN004,Lebanon,LBN,"Socio-political,Violence,Tecnological Disaster",3.5,4,High,Decreasing,High,3.9,3.6,4.1,3.65,4.3,3,2.9,2.7,3,Middle east,2023-10-31 00:00:00
Complex crisis in Libya,LBY001,Libya,LBY,"Conflict,Displacement,Socio-political",3.8,4,High,Increasing,Very High,4.6,4.5,4.7,3.2,3.4,3,4,3.4,4.5,Africa,2023-10-28 00:00:00
Multiple crises in Sri Lanka,LKA001,Sri Lanka,LKA,"Socio-political,Food Security,Floods",3.3,4,High,-,Very High,3.8,4.4,3.4,3.85,4.7,3,1.9,2.2,1.5,Asia,2023-10-25 00:00:00
Multiple crises in Morocco,MAR001,Morocco,MAR,"Displacement,Earthquake",2.9,3,Medium,-,High,4,4.9,3.3,2.2,2.4,2,2.8,3.4,2,Africa,2023-10-28 00:00:00
DIsplacement from Ukraine conflict in Moldova,MDA002,Moldova,MDA,"Displacement,Conflict",1.6,2,Low,Decreasing,Very High,2.3,3.5,1.6,1.4,1.8,1,1.4,1.8,1,Europe,2023-10-24 00:00:00
Multiple crisis in Madagascar,MDG001,Madagascar,MDG,"Drought,Cyclone",2.9,3,Medium,Decreasing,Very High,3.1,2.6,3.3,3.65,4.3,3,1.5,2,1,Africa,2023-10-31 00:00:00
Multiple crisis in Mexico,MEX001,Mexico,MEX,"Violence,Displacement",2.8,3,Medium,Stable,High,4.1,5,3.5,1.4,1.8,1,3.5,3,4,Americas,2023-10-30 00:00:00
Complex crisis in Mali,MLI001,Mali,MLI,Conflict,4.3,5,Very High,Stable,Very High,4.4,4.9,4.1,4.45,4.9,4,3.9,3.2,4.5,Africa,2023-10-31 00:00:00
Multiple crises in Myanmar,MMR001,Myanmar,MMR,"Socio-political,Conflict,Violence",4.6,5,Very High,Stable,Very High,4.8,4.9,4.7,4.5,5,4,4.5,3.9,5,Asia,2023-10-26 00:00:00
Multiple Crises in Mozambique,MOZ001,Mozambique,MOZ,"Conflict,Displacement,Cyclone",3.5,4,High,Stable,Very High,3.9,5,3.1,3.45,3.9,3,3.3,3.6,3,Africa,2023-10-31 00:00:00
